"Longitude","Latitude","Depth","SBT","SBS","Chl","SBT_sea","Chl_sea","Fishing"
-29.5,65.5,344.105263157895,3.17435065500046,34.9882664036398,0.0980101996346524,1.1557584401024,2.0014066915763,0.331363306233757
-27.5,64.5,375.8,6.73894468322396,35.1676991768181,0.101051785051823,0.659492781758309,1.77261486053467,0.22344183921814
-27.5,65.5,253.403846153846,6.44129061784882,35.1638374115842,0.135834321093101,1.20732162405665,2.2520877627226,0.826743124769285
-26.5,63.5,294.818181818182,6.92555149644613,35.1793794427067,0.105814291672273,0.691693693399429,2.02881748026067,1.03242808038538
-26.5,64.5,247.076530612245,6.4541060921489,35.1803207603682,0.159751313187334,1.1374485145266,2.37083154004447,1.00253017155492
-26.5,65.5,204.5,5.54723112957507,35.1488837713898,0.169728169126845,1.99376231254783,2.73887531859119,1.21246619122784
-26.5,66.5,246.225806451613,5.87474319098457,35.1430480969289,0.106378319703283,1.85561200760065,2.63321844608553,1.00950339532668
-25.5,63.5,226.16,6.9622962257266,35.20792257227,0.149475564658642,0.915057221353053,2.20777070045471,1.12382554531098
-25.5,64.5,208.067307692308,6.14307313383772,35.1777174644387,0.209143896730473,1.38625634010308,2.71050013257907,1.24329822109296
-25.5,65.5,147.849246231156,4.92867565121333,35.1156781537543,0.282781773476145,2.70882167169197,2.69065900663635,1.02685316004346
-25.5,66.5,220.691256830601,5.02831718924104,35.1089852335328,0.207793069738752,2.78825107167979,2.9794679600033,1.00161253884842
-24.5,63.5,275.458646616541,6.93759952810474,35.2090093065613,0.176289771564473,1.19676980970049,3.04724965552638,0.990341506058114
-24.5,64.5,194.274809160305,6.17731371868885,35.1787440816495,0.217545852121961,1.58944311027081,2.96513471257596,1.0393112047028
-24.5,65.5,88.4158878504673,4.24665260572578,35.045687887365,0.497129631098186,4.15100101750588,2.23496269009938,1.12192869370055
-24.5,66.5,143.366255144033,4.13644827157259,35.0319269751371,0.311607419624311,3.50344953023725,2.94657183919914,0.925237900435679
